packet_id,alert,label,tp,tn,fp,fn,windows,candidates,pruning_pct,duration_ms
0,true,FTP-Patator,1,0,0,0,75,2,97.3,7898.661
1,true,FTP-Patator,1,0,0,0,73,1,98.6,3629.186
2,true,FTP-Patator,1,0,0,0,95,1,98.9,4455.971
3,true,FTP-Patator,1,0,0,0,95,2,97.9,9898.088
4,false,BENIGN,0,1,0,0,465,1,99.8,4184.744
5,false,BENIGN,0,1,0,0,845,2,99.8,9704.112
6,true,FTP-Patator,1,0,0,0,93,2,97.8,10292.833
7,false,BENIGN,0,1,0,0,2389,2,99.9,11217.730
8,false,BENIGN,0,1,0,0,463,1,99.8,4199.579
9,false,BENIGN,0,1,0,0,861,3,99.7,14944.994
10,true,FTP-Patator,1,0,0,0,73,1,98.6,3688.324
11,false,BENIGN,0,1,0,0,559,1,99.8,5211.922
12,true,FTP-Patator,1,0,0,0,73,1,98.6,4549.031
13,true,FTP-Patator,1,0,0,0,73,2,97.3,8713.497
14,false,BENIGN,0,1,0,0,825,2,99.8,9302.675
15,false,BENIGN,0,1,0,0,385,4,99.0,17087.547
16,true,FTP-Patator,1,0,0,0,73,1,98.6,3925.854
17,false,BENIGN,0,1,0,0,857,3,99.6,12881.649
18,false,BENIGN,0,1,0,0,485,1,99.8,4744.590
19,false,BENIGN,0,1,0,0,553,3,99.5,14586.312
20,false,BENIGN,0,1,0,0,435,1,99.8,3944.511
21,true,FTP-Patator,1,0,0,0,89,2,97.8,9483.114
22,true,FTP-Patator,1,0,0,0,73,2,97.3,8713.133
23,true,FTP-Patator,1,0,0,0,95,1,98.9,3162.381
24,true,FTP-Patator,1,0,0,0,73,1,98.6,3282.755
25,true,FTP-Patator,1,0,0,0,73,1,98.6,3312.224
26,true,FTP-Patator,1,0,0,0,73,1,98.6,3638.354
27,false,BENIGN,0,1,0,0,865,2,99.8,9743.061
28,true,FTP-Patator,1,0,0,0,91,1,98.9,5031.394
29,false,BENIGN,0,1,0,0,523,2,99.6,10121.547
30,true,FTP-Patator,1,0,0,0,79,1,98.7,5990.426
31,false,BENIGN,0,1,0,0,491,0,100.0,57.373
32,true,FTP-Patator,1,0,0,0,79,2,97.5,10251.242
33,true,FTP-Patator,1,0,0,0,87,1,98.9,5641.663
34,true,FTP-Patator,1,0,0,0,93,1,98.9,4188.467
35,false,BENIGN,0,1,0,0,557,2,99.6,8246.184
36,false,BENIGN,0,1,0,0,851,4,99.5,18886.493
37,true,FTP-Patator,1,0,0,0,73,1,98.6,4232.325
38,true,FTP-Patator,1,0,0,0,91,2,97.8,13271.445
39,true,FTP-Patator,1,0,0,0,99,2,98.0,10675.145
40,false,BENIGN,0,1,0,0,849,3,99.6,14713.528
41,true,FTP-Patator,1,0,0,0,83,1,98.8,4831.483
42,false,BENIGN,0,1,0,0,517,2,99.6,9424.617
43,false,BENIGN,0,1,0,0,835,2,99.8,9555.750
44,false,BENIGN,0,1,0,0,383,1,99.7,4033.507
45,true,FTP-Patator,1,0,0,0,89,1,98.9,4389.748
46,false,BENIGN,0,1,0,0,549,2,99.6,13164.280
47,false,BENIGN,0,1,0,0,875,2,99.8,9371.505
48,true,FTP-Patator,1,0,0,0,73,1,98.6,4193.509
49,false,BENIGN,0,1,0,0,537,2,99.6,9269.069
50,false,BENIGN,0,1,0,0,385,4,99.0,18407.614
51,true,FTP-Patator,1,0,0,0,91,2,97.8,10938.648
52,true,FTP-Patator,1,0,0,0,65,1,98.5,5390.354
53,false,BENIGN,0,1,0,0,527,1,99.8,5121.638
54,true,FTP-Patator,1,0,0,0,83,1,98.8,4712.304
55,false,FTP-Patator,0,0,0,1,3,0,100.0,1.193
56,false,BENIGN,0,1,0,0,465,2,99.6,8611.571
57,false,BENIGN,0,1,0,0,831,2,99.8,9579.884
58,true,FTP-Patator,1,0,0,0,95,2,97.9,9652.416
59,false,BENIGN,0,1,0,0,821,2,99.8,13619.492
60,false,BENIGN,0,1,0,0,361,0,100.0,43.060
61,false,BENIGN,0,1,0,0,521,1,99.8,4749.807
62,false,BENIGN,0,1,0,0,163,0,100.0,19.482
63,false,BENIGN,0,1,0,0,451,1,99.8,4856.686
64,false,BENIGN,0,1,0,0,1901,2,99.9,7330.545
65,false,BENIGN,0,1,0,0,539,1,99.8,4600.317
66,true,FTP-Patator,1,0,0,0,85,2,97.6,9455.030
67,false,BENIGN,0,1,0,0,549,1,99.8,4769.845
